Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d039064	DUF3143 family protein	0.0	0.294	0.566	0.26	0.004	Bundle sheath
Zm00001d039065	 G-box binding factor	0.0,0.0	0.408,-0.574	0.292,0.089	0.189,0.203	0.0,0.0	Mesophyll,Subsidiary
Zm00001d039066	Galactose mutarotase-like superfamily protein	0.0	2.906	0.386	0.007	0.0	Guard cell
Zm00001d039089	Malate dehydrogenase  	0.0	1.1	0.943	0.228	0.0	Bundle sheath
Zm00001d039090	GTP-binding nuclear protein Ran-2	0.0,0.0	0.619,0.444	0.23,0.962	0.116,0.855	0.004,0.004	Bundle sheath,Bundle sheath
Zm00001d039091		0.0	0.408	0.981	0.858	0.001	Bundle sheath
Zm00001d039095		0.0	0.562	0.125	0.031	0.0	Mesophyll
Zm00001d039104	Protein CHUP1 chloroplastic	0.0	1.022	0.232	0.042	0.0	Mesophyll
Zm00001d039105	Putative MAP kinase family protein  	0.0	1.02	0.136	0.013	0.0	Guard cell
Zm00001d039120	auxin-like 1 protein	0.0,0.0,0.0,0.0	0.502,-0.452,-0.712,-0.794	0.455,0.317,0.252,0.283	0.33,0.439,0.443,0.433	0.0,0.0,0.0,0.02	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d039131	 ADP glucose pyrophosphorylase2	0.0	1.093	0.198	0.017	0.0	Mesophyll
Zm00001d039141	Mitogen-activated protein kinase 20	0.0,0.0	0.412,-0.317	0.174,0.059	0.113,0.12	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039142	Solanesyl diphosphate synthase 2 chloroplastic	0.0,0.0,0.0	-0.428,0.812,0.524	0.056,0.19,0.157	0.113,0.058,0.066	0.0,0.0,0.002	Pavement cells,Mesophyll,Bundle sheath
Zm00001d039150	S-type anion channel SLAH3	0.0	0.328	0.283	0.052	0.0	Bundle sheath
Zm00001d039163	 protein phosphatase homolog14	0.0	1.346	0.205	0.013	0.0	Guard cell
Zm00001d039173	 hypersensitive induced reaction3	0.0,0.0,0.0,0.0,0.0	0.525,-0.82,-1.141,-1.279,1.169	0.257,0.148,0.076,0.096,0.963	0.176,0.246,0.252,0.243,0.509	0.0,0.0,0.0,0.002,0.0	Pavement cells,Pavement cells,Subsidiary,Bundle sheath,Mesophyll
Zm00001d039174	Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7	0.0	1.661	0.83	0.012	0.0	Bundle sheath
Zm00001d039181	RNA polymerase sigma factor sigC	0.0	0.446	0.135	0.054	0.003	Bundle sheath
Zm00001d039194	RNA polymerase sigma factor sigE chloroplastic/mitochondrial	0.0,0.0,0.0	-0.407,1.028,1.174	0.064,0.262,0.935	0.123,0.062,0.415	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d039197	Putative ACR family protein  	0.0,0.0	0.722,0.582	0.17,0.148	0.04,0.048	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d039245		0.0	-0.33	0.067	0.125	0.0	Subsidiary
Zm00001d039252	cAMP-regulated phosphoprotein 19-related protein	0.0,0.0,0.0	-0.413,1.033,-0.349	0.181,0.416,0.116	0.254,0.179,0.2	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d039258	Triose phosphate/phosphate translocator TPT chloroplastic	0.0,0.0,0.0	1.302,0.923,0.578	0.213,0.178,0.981	0.035,0.046,0.999	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d039260	 golden plant2	0.0,0.0	0.734,0.697	0.114,0.104	0.005,0.011	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d039270	Glutaredoxin family protein	0.0	0.881	0.159	0.02	0.0	Guard cell
Zm00001d039280	Probable ubiquitin-conjugating enzyme E2 25	0.0,0.0	-0.456,-2.05	0.383,0.159	0.553,0.543	0.0,0.006	Subsidiary,Guard cell
Zm00001d039283	Plasma membrane-associated cation-binding protein 1	0.0,0.0,0.0,0.0,0.0	0.342,0.412,-0.641,-0.608,-0.818	0.744,0.852,0.613,0.547,0.539	0.647,0.718,0.733,0.737,0.727	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d039312	 non-yellow coloring1	0.0,0.0,0.0	-0.295,0.49,0.491	0.068,0.145,0.121	0.102,0.071,0.071	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d039319		0.0	0.311	0.138	0.075	0.0	Mesophyll
Zm00001d039321	SMR domain-containing protein 	0.0,0.0	-0.375,0.729	0.267,0.434	0.34,0.27	0.0,0.0	Pavement cells,Mesophyll
Zm00001d039328	hAT transposon superfamily	0.0	-0.404	0.169	0.217	0.023	Mesophyll
Zm00001d039338		0.0,0.0	0.658,0.348	0.117,0.396	0.014,0.129	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d039339		0.0	1.143	0.114	0.0	0.0	Guard cell
Zm00001d039341		0.0	-0.31	0.233	0.314	0.0	Subsidiary
Zm00001d039349	Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.0	0.387	0.129	0.068	0.0	Mesophyll
Zm00001d039355	Histone-lysine N-methyltransferase ATX4	0.0,0.0	-0.653,0.64	0.035,0.174	0.124,0.114	0.0,0.0	Mesophyll,Subsidiary
Zm00001d039363		0.0	0.275	0.116	0.081	0.0	Pavement cells
Zm00001d039370	Isoamyl acetate-hydrolyzing esterase  	0.0,0.0,0.0,0.0,0.0,0.0	1.097,-0.782,-1.37,-0.911,-0.965,0.94	0.503,0.362,0.181,0.232,0.3,0.736	0.255,0.46,0.475,0.471,0.457,0.113	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d039386	 potassium channel4	0.0	4.723	0.773	0.001	0.0	Guard cell
Zm00001d039387	SOUL heme-binding family protein	0.0,0.0,0.0,0.0	0.604,-0.887,-0.386,-1.055	0.31,0.182,0.191,0.139	0.21,0.298,0.297,0.292	0.0,0.0,0.0,0.002	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d039401	CID11  	0.0	0.607	0.139	0.052	0.0	Bundle sheath
Zm00001d039415	Lecithin-cholesterol acyltransferase-like 1	0.0	0.568	0.101	0.011	0.0	Mesophyll
Zm00001d039416		0.0	0.33	0.245	0.164	0.0	Pavement cells
Zm00001d039448	Transducin/WD40 repeat-like superfamily protein	0.0	0.465	0.698	0.365	0.0	Bundle sheath
Zm00001d039451		0.0	-0.345	0.05	0.107	0.0	Subsidiary
Zm00001d039468	Grx_A2-glutaredoxin subgroup III  	0.0	1.155	0.642	0.152	0.0	Bundle sheath
Zm00001d039475	Protein ALWAYS EARLY 3	0.0	1.67	0.232	0.03	0.0	Pavement cells
Zm00001d039492	myb-like transcription factor family protein	0.0,0.0,0.0,0.0	1.179,-1.035,-0.401,0.274	0.663,0.218,0.25,0.226	0.338,0.364,0.361,0.053	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d039499	ATP-dependent 6-phosphofructokinase 4 chloroplastic	0.0,0.0	0.375,1.759	0.112,0.341	0.044,0.048	0.0,0.0	Mesophyll,Guard cell
Zm00001d039506	NAC domain containing protein 75	0.0	1.037	0.178	0.001	0.0	Bundle sheath
Zm00001d039512	 hexokinase1	0.0,0.0,0.0	0.438,-0.718,-0.635	0.207,0.117,0.097	0.148,0.202,0.203	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d039517	Clavaminate synthase-like protein 	0.0	0.642	0.623	0.003	0.0	Bundle sheath
Zm00001d039518	 eukaryotic initiation factor3	0.0	-0.412	0.122	0.175	0.0	Mesophyll
Zm00001d039522		0.0	0.518	0.18	0.131	0.0	Subsidiary
Zm00001d039529	GDSL esterase/lipase 	0.0,0.0	0.327,-0.639	0.12,0.032	0.076,0.117	0.0,0.0	Pavement cells,Mesophyll
Zm00001d039535	HXXXD-type acyl-transferase family protein	0.0,0.0	0.449,-0.452	0.274,0.08	0.164,0.175	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039582	Type I inositol polyphosphate 5-phosphatase 1	0.0,0.0	-0.882,0.413	0.023,0.169	0.132,0.122	0.0,0.0	Mesophyll,Subsidiary
Zm00001d039589	 gigantea2	0.0,0.0	0.25,-0.466	0.416,0.201	0.305,0.317	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039607	UDP-glycosyltransferase 75B1	0.0	1.151	0.736	0.038	0.0	Mesophyll
Zm00001d039616		0.0	0.251	0.111	0.062	0.0	Pavement cells
Zm00001d039624	Auxin-responsive protein IAA15	0.0,0.0,0.0	0.482,-0.933,-0.543	0.238,0.139,0.132	0.178,0.231,0.233	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d039647	Boron transporter-like protein 2  	0.0	1.102	0.181	0.019	0.0	Mesophyll
Zm00001d039653	 multidrug resistance associated protein7	0.0	0.635	0.811	0.367	0.0	Bundle sheath
Zm00001d039654	Protein kinase PINOID 2	0.0	1.573	0.136	0.001	0.0	Guard cell
Zm00001d039656	NADH-cytochrome b5 reductase-like protein  	0.0	0.285	0.302	0.021	0.0	Bundle sheath
Zm00001d039674	Phosphoenolpyruvate/phosphate translocator 2 chloroplastic	0.0,0.0,0.0,0.0	0.789,-1.301,-0.497,1.544	0.252,0.048,0.129,0.943	0.12,0.239,0.233,0.242	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d039677		0.0,0.0	0.305,-0.854	0.215,0.059	0.172,0.217	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039685	Probable galactinol--sucrose galactosyltransferase 5	0.0,0.0	0.335,-0.649	0.163,0.101	0.123,0.159	0.0,0.0	Pavement cells,Mesophyll
Zm00001d039687	Photosystem I reaction center subunit XI chloroplastic	0.0,0.0	0.9,0.602	0.152,0.104	0.015,0.023	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d039715	Ultraviolet-B-repressible protein  	0.0	1.145	0.997	0.943	0.0	Mesophyll
Zm00001d039732	Staphylococcal-like nuclease CAN1	0.0,0.0	-0.555,0.936	0.087,0.209	0.161,0.094	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039745	Protein phosphatase 2C  	0.0,0.0	1.018,1.232	0.162,0.204	0.011,0.019	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d039768	Acyl-coenzyme A oxidase 4 peroxisomal	0.0,0.0,0.0,0.0	0.378,0.41,0.479,0.444	0.129,0.167,0.222,0.604	0.077,0.073,0.078,0.2	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d039769	RING/U-box superfamily protein	0.0,0.0,0.0	-0.436,0.877,0.318	0.203,0.414,0.277	0.288,0.21,0.215	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d039776	PLAC8 family protein	0.0,0.0	0.578,0.506	0.117,0.139	0.029,0.034	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d039780	Mitochondrial import inner membrane translocase subunit TIM14  	0.0	0.436	0.566	0.165	0.0	Bundle sheath
Zm00001d039826		0.0	0.678	0.119	0.041	0.0	Mesophyll
Zm00001d039858	Protein TRM32	0.0	-0.944	0.13	0.305	0.0	Bundle sheath
Zm00001d039859	Metallothionein-like protein type 2  	0.0	1.567	0.679	0.123	0.0	Bundle sheath
Zm00001d039865	 triose phosphate isomerase4	0.0	2.173	0.981	0.042	0.0	Bundle sheath
Zm00001d039866	Triosephosphate isomerase	0.0,0.0	2.097,1.602	0.28,0.273	0.004,0.022	0.0,0.0	Subsidiary,Guard cell
Zm00001d039867	Factor of DNA methylation 4	0.0,0.0	0.793,1.438	0.161,0.182	0.036,0.037	0.0,0.009	Bundle sheath,Guard cell
Zm00001d039893	Duplicated homeodomain-like superfamily protein	0.0,0.0	0.954,0.658	0.2,0.509	0.025,0.145	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d039899	PRPK  	0.0	0.47	0.774	0.467	0.0	Bundle sheath
Zm00001d039900	Probable zinc metalloprotease EGY2 chloroplastic	0.0,0.0,0.0	-0.421,0.992,0.536	0.067,0.259,0.183	0.136,0.068,0.079	0.0,0.0,0.001	Pavement cells,Mesophyll,Bundle sheath
Zm00001d039903	Protein root UVB sensitive 5	0.0,0.0	-0.41,0.792	0.055,0.211	0.116,0.056	0.0,0.0	Pavement cells,Mesophyll
Zm00001d039913	MADS-box transcription factor 56	0.0,0.0,0.0	-0.345,0.863,0.519	0.085,0.246,0.204	0.134,0.084,0.093	0.0,0.0,0.001	Pavement cells,Mesophyll,Bundle sheath
Zm00001d039914	Metallothionein-like protein type 2  	0.0	1.426	0.122	0.012	0.0	Subsidiary
Zm00001d039916	Octicosapeptide/Phox/Bem1p family protein	0.0,0.0	-0.43,1.135	0.061,0.19	0.105,0.061	0.0,0.0	Pavement cells,Subsidiary
Zm00001d039931	LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.1	0.0,0.0	-0.41,0.818	0.074,0.217	0.124,0.114	0.0,0.0	Mesophyll,Subsidiary
Zm00001d039935	 heat shock protein17.2	0.0	1.351	0.866	0.358	0.0	Mesophyll
Zm00001d039936	17.4 kDa class I heat shock protein	0.0	1.005	0.793	0.226	0.0	Mesophyll
Zm00001d039971	Metallo-hydrolase/oxidoreductase superfamily protein	0.0,0.0	0.308,-0.802	0.254,0.129	0.196,0.251	0.0,0.0	Pavement cells,Mesophyll
Zm00001d039987		0.0,0.0	0.456,0.319	0.106,0.415	0.025,0.178	0.0,0.038	Mesophyll,Bundle sheath
Zm00001d040002	Metal tolerance protein 10	0.0,0.0	1.888,1.638	0.339,0.906	0.002,0.004	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d040008		0.0,0.0	0.3,-0.306	0.214,0.135	0.164,0.209	0.0,0.0	Pavement cells,Subsidiary
Zm00001d040023	Protein kinase superfamily protein	0.0,0.0,0.0,0.0	0.342,0.316,-0.83,-0.4	0.153,0.22,0.052,0.086	0.111,0.141,0.152,0.149	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d040034	Multicopper oxidase LPR2	0.0,0.0	0.505,0.366	0.113,0.585	0.014,0.321	0.0,0.009	Bundle sheath,Bundle sheath
Zm00001d040059	Glycosyltransferase family 61 protein	0.0	1.058	0.136	0.016	0.0	Guard cell
Zm00001d040067	Glycosyltransferase family 61 protein	0.0,0.0,0.0	0.282,-0.355,-0.554	0.22,0.158,0.098	0.169,0.214,0.218	0.0,0.002,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d040107	ARM repeat superfamily protein	0.0	0.952	0.192	0.089	0.0	Subsidiary
Zm00001d040148		0.0	0.637	0.1	0.016	0.0	Bundle sheath
Zm00001d040154		0.0,0.0	-0.273,0.501	0.288,0.415	0.337,0.289	0.0,0.0	Pavement cells,Mesophyll
Zm00001d040163	 deoxy xylulose reductoisomerase1	0.0	1.172	0.899	0.132	0.0	Mesophyll
Zm00001d040166		0.0	0.268	0.14	0.089	0.0	Pavement cells
Zm00001d040188	HXXXD-type acyl-transferase family protein	0.0	1.122	0.108	0.001	0.0	Subsidiary
Zm00001d040202	SNF7 family protein	0.0,0.0,0.0	0.909,0.862,0.799	0.18,0.196,0.925	0.036,0.044,0.685	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d040215	Chaperone protein dnaJ 20 chloroplastic	0.0,0.0,0.0	0.383,-0.595,0.316	0.165,0.052,0.434	0.111,0.162,0.135	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d040220	Enolase-phosphatase E1	0.0	0.646	0.117	0.013	0.0	Bundle sheath
Zm00001d040235	Cysteine synthase mitochondrial	0.0	0.314	0.453	0.147	0.0	Bundle sheath
Zm00001d040244	pathogenesis-related family protein	0.0	0.468	0.103	0.043	0.0	Pavement cells
Zm00001d040263	Glycogen synthase kinase-3 MsK-3  	0.0,0.0,0.0	-0.848,1.827,0.686	0.074,0.33,0.183	0.147,0.07,0.087	0.0,0.0,0.009	Pavement cells,Mesophyll,Bundle sheath
Zm00001d040265	Glycerol-3-phosphate acyltransferase 1  	0.0,0.0,0.0,0.0	0.941,-1.159,-0.973,-1.251	0.178,0.029,0.038,0.017	0.062,0.165,0.164,0.157	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d040291	Dynein light chain type 1 family protein	0.0,0.0	0.528,0.506	0.143,0.66	0.031,0.338	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d040360	Sec14p-like phosphatidylinositol transfer family protein	0.0	0.405	0.66	0.315	0.0	Bundle sheath
Zm00001d040365		0.0	0.277	0.142	0.073	0.0	Mesophyll
Zm00001d040366		0.0,0.0	0.524,0.518	0.185,0.204	0.089,0.094	0.0,0.001	Mesophyll,Bundle sheath
Zm00001d040399	Peroxidase 24	0.0	2.64	0.409	0.006	0.0	Guard cell
Zm00001d040422	Carbohydrate transporter/ sugar porter/ transporter  	0.0,0.0,0.0,0.0	0.755,-0.597,-1.129,-0.845	0.462,0.348,0.222,0.287	0.322,0.442,0.45,0.437	0.0,0.0,0.0,0.003	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d040446	Pyruvate kinase  	0.0	1.158	0.972	0.849	0.0	Mesophyll
Zm00001d040463	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase chloroplastic	0.0	0.6	0.679	0.276	0.0	Bundle sheath
Zm00001d040464	Duplicated homeodomain-like superfamily protein	0.0	0.631	0.566	0.14	0.0	Bundle sheath
Zm00001d040468	 major facilitator superfamily defense1	0.0,0.0,0.0	0.839,-1.794,-1.017	0.537,0.068,0.13	0.294,0.322,0.308	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d040526	Os05g0140333 protein	0.0	1.846	0.204	0.01	0.0	Subsidiary
Zm00001d040536		0.0	0.308	0.216	0.187	0.011	Pavement cells
Zm00001d040561		0.0,0.0,0.0,0.0	-0.38,0.403,0.265,0.522	0.794,0.881,0.798,0.909	0.861,0.801,0.807,0.806	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d040562	ABC transporter B family member 21	0.0	0.605	0.585	0.276	0.0	Bundle sheath
Zm00001d040567	CBL-interacting serine/threonine-protein kinase 1	0.0,0.0,0.0	-0.583,1.288,-0.713	0.645,0.796,0.57	0.72,0.65,0.66	0.0,0.0,0.006	Pavement cells,Subsidiary,Bundle sheath
Zm00001d040599	Quinolinate synthase chloroplastic	0.0,0.0	0.348,0.492	0.116,0.2	0.065,0.067	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d040603	ATP-citrate synthase beta chain protein 2	0.0,0.0	-1.527,3.111	0.057,0.393	0.138,0.056	0.0,0.0	Pavement cells,Pavement cells
Zm00001d040614	PIT1  	0.0	-0.447	0.042	0.103	0.0	Subsidiary
Zm00001d040621	 myb transcription factor40	0.0,0.0,0.0	0.729,-0.681,-0.614	0.302,0.069,0.059	0.145,0.159,0.16	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d040659	Late embryogenesis abundant protein Lea5	0.0,0.0	1.291,2.043	0.135,0.849	0.001,0.012	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d040670	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex mitochondrial	0.0,0.0,0.0	0.31,-1.035,0.648	0.338,0.085,0.528	0.233,0.249,0.084	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d040672	Serine/arginine-rich-splicing factor SR34	0.0	0.497	0.135	0.042	0.0	Bundle sheath
Zm00001d040686	Protein translocase subunit SECA1 chloroplastic	0.0	0.511	0.121	0.033	0.0	Mesophyll
Zm00001d040697	S-adenosylmethionine synthase 1	0.0	0.403	0.472	0.144	0.0	Bundle sheath
Zm00001d040725	Polygalacturonase  	0.0	3.387	0.5	0.001	0.0	Guard cell
Zm00001d040735	Alkaline/neutral invertase A mitochondrial	0.0,0.0,0.0	-0.365,0.983,0.614	0.082,0.189,0.187	0.106,0.079,0.085	0.001,0.0,0.002	Pavement cells,Mesophyll,Bundle sheath
Zm00001d040775	GATA transcription factor 16	0.0	0.636	0.66	0.347	0.0	Bundle sheath
Zm00001d040784	Glycine-rich domain-containing protein 1	0.0	1.035	0.178	0.016	0.0	Bundle sheath
Zm00001d040804	Protein LOW PSII ACCUMULATION 1 chloroplastic	0.0	0.464	0.144	0.057	0.0	Mesophyll
Zm00001d040807	CASP-like protein 4  	0.0,0.0	1.105,0.702	0.213,0.585	0.026,0.058	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d040818	Acyltransferase-like protein  chloroplastic	0.0,0.0	0.531,0.622	0.147,0.178	0.044,0.05	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d040823	Cysteine-rich receptor-like protein kinase 10	0.0,0.0,0.0,0.0	0.89,-0.403,-1.662,-1.494	0.392,0.274,0.071,0.07	0.206,0.362,0.376,0.359	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d040842	 12-oxo-phytodienoic acid reductase6	0.0	0.388	0.105	0.051	0.0	Mesophyll
Zm00001d040850	Shikimate biosynthesis protein aroDE  	0.0	0.726	0.166	0.041	0.0	Pavement cells
Zm00001d040901	BZIP protein	0.0	0.511	0.17	0.08	0.027	Bundle sheath
Zm00001d040920		0.0	-0.308	0.233	0.338	0.0	Subsidiary
Zm00001d040959	Protein LNK2	0.0,0.0,0.0	-0.53,0.994,0.757	0.094,0.289,0.278	0.177,0.097,0.109	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d041056		0.0	-0.359	0.057	0.103	0.0	Mesophyll
Zm00001d041067	 sugars will eventually be exported transporter13c	0.0,0.0	1.28,3.439	0.1,0.491	0.001,0.006	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d041079	Quinolinate synthase chloroplastic	0.0	0.396	0.104	0.019	0.0	Bundle sheath
Zm00001d041083	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.0	0.495	0.295	0.23	0.0	Subsidiary
Zm00001d041108	Probable Ufm1-specific protease	0.0,0.0	-0.567,1.264	0.166,0.373	0.25,0.169	0.0,0.0	Pavement cells,Subsidiary
Zm00001d041119	Heat shock 70 kDa protein 6 chloroplastic	0.0	0.409	0.143	0.069	0.0	Pavement cells
Zm00001d041175		0.0	0.329	0.149	0.082	0.0	Mesophyll
Zm00001d041191	Metallo-hydrolase/oxidoreductase superfamily protein	0.0	0.448	0.642	0.308	0.0	Bundle sheath
Zm00001d041192	 sucrose transporter4	0.0	0.384	0.184	0.097	0.0	Mesophyll
Zm00001d041229	CSC1-like protein RXW8	0.0,0.0	0.693,0.728	0.156,0.178	0.032,0.039	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d041246	Glycine-rich RNA-binding protein 7	0.0,0.0	0.697,1.239	0.28,0.8	0.184,0.094	0.0,0.0	Subsidiary,Mesophyll
Zm00001d041277	Putative axial regulator YABBY 2	0.0	0.39	0.174	0.096	0.0	Mesophyll
Zm00001d041287		0.0	0.281	0.226	0.011	0.0	Bundle sheath
Zm00001d041308	K(+) efflux antiporter 3 chloroplastic	0.0	0.747	0.186	0.055	0.0	Mesophyll
Zm00001d041343	Probable disease resistance protein 	0.0,0.0	0.375,-0.747	0.18,0.058	0.132,0.178	0.0,0.0	Pavement cells,Subsidiary
Zm00001d041352		0.0	0.376	0.868	0.662	0.02	Bundle sheath
Zm00001d041362	 resistance to Puccinia sorghi3	0.0,0.0	0.533,-0.444	0.222,0.045	0.104,0.116	0.0,0.0	Mesophyll,Subsidiary
Zm00001d041374	UDP-glycosyltransferase 88A1	0.0	0.725	0.108	0.024	0.0	Subsidiary
Zm00001d041410	Expressed protein;  protein	0.0,0.0	-0.252,0.707	0.127,0.218	0.166,0.129	0.0,0.0	Pavement cells,Subsidiary
Zm00001d041420		0.0	0.275	0.141	0.088	0.0	Mesophyll
Zm00001d041472	NAC domain-containing protein 21/22	0.0,0.0,0.0,0.0,0.0	-0.477,0.852,0.776,-0.833,0.671	0.207,0.39,0.383,0.091,0.374	0.284,0.213,0.21,0.23,0.22	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d041511	Heparanase-like protein 1	0.0	0.378	0.117	0.044	0.006	Bundle sheath
Zm00001d041548	U-box domain-containing protein 13	0.0	0.422	0.102	0.059	0.0	Subsidiary
Zm00001d041576	Transcription factor MYB48	0.0	1.464	0.213	0.004	0.0	Bundle sheath
Zm00001d041609		0.0	0.56	0.792	0.401	0.0	Bundle sheath
Zm00001d041634		0.0	2.242	0.432	0.057	0.0	Guard cell
Zm00001d041678		0.0,0.0,0.0,0.0	0.458,-0.575,-0.512,-0.995	0.146,0.061,0.058,0.004	0.08,0.139,0.139,0.135	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d041693	Golgin candidate 6	0.0	0.44	0.591	0.431	0.037	Bundle sheath
Zm00001d041701	Acyl carrier protein 2 chloroplastic	0.0	1.08	0.981	0.778	0.0	Bundle sheath
Zm00001d041710	Glutathione synthetase chloroplastic	0.0,0.0	0.59,0.858	0.196,0.849	0.067,0.229	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d041750		0.0	0.398	0.415	0.123	0.0	Bundle sheath
Zm00001d041773	Leucine-rich repeat protein kinase family protein	0.0,0.0,0.0,0.0,0.0	1.072,-0.976,-1.073,-0.78,-1.423	0.353,0.198,0.143,0.176,0.117	0.167,0.323,0.33,0.327,0.319	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d041804	 thioredoxin M2	0.0,0.0,0.0	-0.437,0.96,0.648	0.047,0.199,0.204	0.101,0.047,0.056	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d041819	 photosystem I N subunit1	0.0,0.0,0.0,0.0	-1.554,2.553,1.974,0.594	0.047,0.527,0.387,1.0	0.225,0.049,0.078,1.0	0.0,0.0,0.0,0.042	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d041824	Tat pathway signal sequence family protein  	0.0,0.0,0.0	-0.51,1.202,1.14	0.074,0.307,0.969	0.151,0.073,0.566	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d041853	 myb transcription factor8	0.0	0.292	0.208	0.001	0.0	Bundle sheath
Zm00001d041880	Beta-galactosidase 9	0.0,0.0	0.433,-1.402	0.467,0.096	0.345,0.368	0.0,0.0	Pavement cells,Subsidiary
Zm00001d041912	Putative serine esterase  family protein	0.0,0.0	0.301,-0.404	0.109,0.055	0.065,0.104	0.0,0.0	Pavement cells,Mesophyll
Zm00001d041917	Cytochrome b-c1 complex subunit 6  	0.0	0.714	0.906	0.531	0.0	Bundle sheath
Zm00001d041945	transducin family protein / WD-40 repeat family protein	0.0	0.333	0.679	0.388	0.05	Bundle sheath
Zm00001d041950	Pectin acetylesterase 5	0.0	0.383	0.106	0.068	0.0	Subsidiary
Zm00001d041961	Polyketide cyclase / dehydrase and lipid transport protein	0.0	0.42	0.811	0.482	0.0	Bundle sheath
Zm00001d041963	Cytochrome B5 isoform D	0.0	0.752	0.925	0.633	0.0	Bundle sheath
Zm00001d041965	drought-induced 19	0.0,0.0	0.588,0.273	0.1,0.245	0.001,0.005	0.0,0.0	Bundle sheath,Bundle sheath
